Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0, 0, 0, 0]",98,31.9439
"[0, 0, 0, 0, 1]",85,186.9532
"[0, 0, 0, 0, 2]",89,221.9632
"[0, 0, 0, 0, 3]",94,200.1304
"[0, 0, 0, 0, 4]",86,208.3504
"[0, 0, 0, 0, 5]",121,201.3223
"[0, 0, 0, 0, 6]",58,203.2208
"[0, 0, 0, 0, 7]",1,198.5754
"[0, 0, 0, 0, 8]",1,173.9969
"[0, 0, 0, 1, 0]",94,100.2990
"[0, 0, 0, 1, 1]",93,248.3872
"[0, 0, 0, 1, 2]",99,268.0448
"[0, 0, 0, 1, 3]",114,262.8760
"[0, 0, 0, 1, 4]",101,266.5364
"[0, 0, 0, 1, 5]",110,267.1811
"[0, 0, 0, 1, 6]",47,269.9389
"[0, 0, 0, 1, 7]",2,285.2788
"[0, 0, 0, 2, 0]",96,109.2079
"[0, 0, 0, 2, 1]",83,261.6176
"[0, 0, 0, 2, 2]",90,280.2531
"[0, 0, 0, 2, 3]",115,277.0573
"[0, 0, 0, 2, 4]",92,272.4553
"[0, 0, 0, 2, 5]",117,280.6941
"[0, 0, 0, 2, 6]",56,279.7832
"[0, 0, 0, 2, 7]",5,276.2027
"[0, 0, 0, 3, 0]",101,110.2251
"[0, 0, 0, 3, 1]",97,264.4692
"[0, 0, 0, 3, 2]",97,279.0046
"[0, 0, 0, 3, 3]",98,281.9690
"[0, 0, 0, 3, 4]",90,282.4937
"[0, 0, 0, 3, 5]",95,279.7198
"[0, 0, 0, 3, 6]",49,283.5102
"[0, 0, 0, 3, 7]",7,297.4516
"[0, 0, 0, 4, 0]",108,118.4331
"[0, 0, 0, 4, 1]",110,273.1132
"[0, 0, 0, 4, 2]",102,292.9191
"[0, 0, 0, 4, 3]",98,284.2523
"[0, 0, 0, 4, 4]",90,286.0202
"[0, 0, 0, 4, 5]",81,276.4496
"[0, 0, 0, 4, 6]",37,290.1099
"[0, 0, 0, 4, 7]",2,275.7586
"[0, 0, 0, 5, 0]",95,106.8958
"[0, 0, 0, 5, 1]",85,275.1036
"[0, 0, 0, 5, 2]",80,284.5534
"[0, 0, 0, 5, 3]",90,281.4738
"[0, 0, 0, 5, 4]",92,287.3829
"[0, 0, 0, 5, 5]",95,280.5135
"[0, 0, 0, 5, 6]",51,287.2281
"[0, 0, 0, 5, 7]",3,283.7446
"[0, 0, 0, 6, 0]",42,113.5609
"[0, 0, 0, 6, 1]",35,258.7177
"[0, 0, 0, 6, 2]",34,297.3228
"[0, 0, 0, 6, 3]",46,295.9664
"[0, 0, 0, 6, 4]",37,294.3245
"[0, 0, 0, 6, 5]",64,280.3940
"[0, 0, 0, 6, 6]",22,286.1848
"[0, 0, 0, 6, 7]",1,262.8095
"[0, 0, 0, 7, 0]",6,137.5314
"[0, 0, 0, 7, 1]",2,119.3069
"[0, 0, 0, 7, 2]",3,255.5364
"[0, 0, 0, 7, 3]",13,283.5813
"[0, 0, 0, 7, 4]",12,283.1630
"[0, 0, 0, 7, 5]",10,299.4386
"[0, 0, 0, 7, 6]",6,289.7032
"[0, 0, 0, 7, 7]",1,271.9859
"[0, 0, 0, 8, 4]",1,293.4580
"[0, 0, 1, 0, 0]",94,54.2632
"[0, 0, 1, 0, 1]",91,198.0638
"[0, 0, 1, 0, 2]",99,224.9388
"[0, 0, 1, 0, 3]",111,220.6791
"[0, 0, 1, 0, 4]",94,227.7377
"[0, 0, 1, 0, 5]",73,225.3598
"[0, 0, 1, 0, 6]",40,230.3488
"[0, 0, 1, 0, 7]",1,249.5423
"[0, 0, 1, 1, 0]",103,121.7902
"[0, 0, 1, 1, 1]",94,253.3681
"[0, 0, 1, 1, 2]",112,291.7666
"[0, 0, 1, 1, 3]",86,293.7849
"[0, 0, 1, 1, 4]",87,278.0161
"[0, 0, 1, 1, 5]",90,286.0522
"[0, 0, 1, 1, 6]",40,296.2182
"[0, 0, 1, 1, 7]",6,275.3764
"[0, 0, 1, 2, 0]",89,140.3199
"[0, 0, 1, 2, 1]",94,274.7994
"[0, 0, 1, 2, 2]",103,303.7771
"[0, 0, 1, 2, 3]",109,309.6724
"[0, 0, 1, 2, 4]",101,305.0245
"[0, 0, 1, 2, 5]",94,307.9770
"[0, 0, 1, 2, 6]",55,303.6915
"[0, 0, 1, 2, 7]",5,320.1142
"[0, 0, 1, 3, 0]",92,137.9675
"[0, 0, 1, 3, 1]",104,288.4083
"[0, 0, 1, 3, 2]",133,304.0891
"[0, 0, 1, 3, 3]",104,305.2072
"[0, 0, 1, 3, 4]",92,303.4094
"[0, 0, 1, 3, 5]",94,301.8569
"[0, 0, 1, 3, 6]",53,311.2807
"[0, 0, 1, 3, 7]",4,316.2176
"[0, 0, 1, 4, 0]",93,140.2035
"[0, 0, 1, 4, 1]",92,268.8903
"[0, 0, 1, 4, 2]",117,305.7763
"[0, 0, 1, 4, 3]",105,301.7297
"[0, 0, 1, 4, 4]",101,305.9526
"[0, 0, 1, 4, 5]",89,306.7359
"[0, 0, 1, 4, 6]",53,312.6622
"[0, 0, 1, 4, 7]",2,315.5632
"[0, 0, 1, 5, 0]",107,136.1139
"[0, 0, 1, 5, 1]",92,287.9172
"[0, 0, 1, 5, 2]",95,310.9879
"[0, 0, 1, 5, 3]",83,308.9603
"[0, 0, 1, 5, 4]",119,309.3218
"[0, 0, 1, 5, 5]",87,301.5404
"[0, 0, 1, 5, 6]",43,307.9169
"[0, 0, 1, 5, 7]",2,266.2338
"[0, 0, 1, 6, 0]",45,136.2594
"[0, 0, 1, 6, 1]",50,302.3334
"[0, 0, 1, 6, 2]",58,317.7003
"[0, 0, 1, 6, 3]",46,308.3888
"[0, 0, 1, 6, 4]",45,304.7075
"[0, 0, 1, 6, 5]",43,313.0056
"[0, 0, 1, 6, 6]",16,314.5286
"[0, 0, 1, 6, 7]",2,309.1022
"[0, 0, 1, 7, 0]",9,132.3792
"[0, 0, 1, 7, 1]",15,284.5981
"[0, 0, 1, 7, 2]",12,300.3619
"[0, 0, 1, 7, 3]",6,305.6890
"[0, 0, 1, 7, 4]",12,269.3929
