Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0]",23324,0.0000
"[0, 1]",23418,212.5301
"[0, 2]",24066,227.9612
"[0, 3]",24038,228.4349
"[0, 4]",23774,228.1433
"[0, 5]",22901,228.3514
"[0, 6]",11384,231.7278
"[0, 7]",327,235.5963
"[1, 0]",22804,107.5552
"[1, 1]",23324,309.1675
"[1, 2]",23417,326.7677
"[1, 3]",24066,326.7013
"[1, 4]",24038,326.8081
"[1, 5]",23654,326.8562
"[1, 6]",11594,333.1094
"[1, 7]",331,337.3352
"[1, 8]",1,342.1833
"[2, 0]",23407,113.4603
"[2, 1]",22804,320.2763
"[2, 2]",23324,335.2938
"[2, 3]",23416,335.8672
"[2, 4]",24065,335.8921
"[2, 5]",23919,335.7119
"[2, 6]",11952,340.1921
"[2, 7]",340,342.7819
"[3, 0]",23999,113.9022
"[3, 1]",23407,321.1771
"[3, 2]",22803,336.1843
"[3, 3]",23323,336.5764
"[3, 4]",23415,336.6497
"[3, 5]",23941,336.7279
"[3, 6]",11966,341.0052
"[3, 7]",370,344.7490
"[4, 0]",24026,113.9559
"[4, 1]",23997,321.1881
"[4, 2]",23406,336.2163
"[4, 3]",22803,336.5986
"[4, 4]",23323,336.6076
"[4, 5]",23289,336.7340
"[4, 6]",12017,341.1907
"[4, 7]",359,344.0787
"[4, 8]",1,352.0151
"[5, 0]",22966,114.2809
"[5, 1]",23217,321.5689
"[5, 2]",23165,336.2856
"[5, 3]",22577,336.7572
"[5, 4]",22019,336.8143
"[5, 5]",22412,336.8352
"[5, 6]",11259,341.3885
"[5, 7]",326,344.8742
"[5, 8]",2,357.3319
"[6, 0]",11575,115.5768
"[6, 1]",11921,323.2929
"[6, 2]",11909,338.2894
"[6, 3]",11841,338.3825
"[6, 4]",11499,338.4392
"[6, 5]",11313,338.5706
"[6, 6]",5932,343.0296
"[6, 7]",163,346.8140
"[7, 0]",1465,116.8855
"[7, 1]",1466,324.2462
"[7, 2]",1475,339.8033
"[7, 3]",1493,339.5609
"[7, 4]",1429,339.2241
"[7, 5]",1363,340.2016
"[7, 6]",711,344.9240
"[7, 7]",28,343.5683
"[8, 0]",47,116.8250
"[8, 1]",58,325.5600
"[8, 2]",45,338.9178
"[8, 3]",50,341.6517
"[8, 4]",43,340.5073
"[8, 5]",35,338.4170
"[8, 6]",23,343.6110
