Retailer_State_Pair,Action_Target,Source
"[0, 0]",0.00,Original
"[0, 1]",212.53,Original
"[0, 2]",227.96,Original
"[0, 3]",228.43,Original
"[0, 4]",228.14,Original
"[0, 5]",228.35,Original
"[0, 6]",231.73,Original
"[0, 7]",235.60,Original
"[0, 8]",235.60,Fallback
"[0, 9]",235.60,Fallback
"[1, 0]",107.56,Original
"[1, 1]",309.17,Original
"[1, 2]",326.77,Original
"[1, 3]",326.70,Original
"[1, 4]",326.81,Original
"[1, 5]",326.86,Original
"[1, 6]",333.11,Original
"[1, 7]",337.34,Original
"[1, 8]",342.18,Original
"[1, 9]",235.60,Fallback
"[2, 0]",113.46,Original
"[2, 1]",320.28,Original
"[2, 2]",335.29,Original
"[2, 3]",335.87,Original
"[2, 4]",335.89,Original
"[2, 5]",335.71,Original
"[2, 6]",340.19,Original
"[2, 7]",342.78,Original
"[2, 8]",337.34,Fallback
"[2, 9]",342.18,Fallback
"[3, 0]",113.90,Original
"[3, 1]",321.18,Original
"[3, 2]",336.18,Original
"[3, 3]",336.58,Original
"[3, 4]",336.65,Original
"[3, 5]",336.73,Original
"[3, 6]",341.01,Original
"[3, 7]",344.75,Original
"[3, 8]",342.78,Fallback
"[3, 9]",337.34,Fallback
"[4, 0]",113.96,Original
"[4, 1]",321.19,Original
"[4, 2]",336.22,Original
"[4, 3]",336.60,Original
"[4, 4]",336.61,Original
"[4, 5]",336.73,Original
"[4, 6]",341.19,Original
"[4, 7]",344.08,Original
"[4, 8]",352.02,Original
"[4, 9]",342.78,Fallback
"[5, 0]",114.28,Original
"[5, 1]",321.57,Original
"[5, 2]",336.29,Original
"[5, 3]",336.76,Original
"[5, 4]",336.81,Original
"[5, 5]",336.84,Original
"[5, 6]",341.39,Original
"[5, 7]",344.87,Original
"[5, 8]",357.33,Original
"[5, 9]",352.02,Fallback
"[6, 0]",115.58,Original
"[6, 1]",323.29,Original
"[6, 2]",338.29,Original
"[6, 3]",338.38,Original
"[6, 4]",338.44,Original
"[6, 5]",338.57,Original
"[6, 6]",343.03,Original
"[6, 7]",346.81,Original
"[6, 8]",344.87,Fallback
"[6, 9]",357.33,Fallback
"[7, 0]",116.89,Original
"[7, 1]",324.25,Original
"[7, 2]",339.80,Original
"[7, 3]",339.56,Original
"[7, 4]",339.22,Original
"[7, 5]",340.20,Original
"[7, 6]",344.92,Original
"[7, 7]",343.57,Original
"[7, 8]",346.81,Fallback
"[7, 9]",344.87,Fallback
"[8, 0]",116.82,Original
"[8, 1]",325.56,Original
"[8, 2]",338.92,Original
"[8, 3]",341.65,Original
"[8, 4]",340.51,Original
"[8, 5]",338.42,Original
"[8, 6]",343.61,Original
"[8, 7]",344.92,Fallback
"[8, 8]",343.57,Fallback
"[8, 9]",346.81,Fallback
"[9, 0]",116.82,Fallback
"[9, 1]",116.82,Fallback
"[9, 2]",325.56,Fallback
"[9, 3]",338.92,Fallback
"[9, 4]",341.65,Fallback
"[9, 5]",340.51,Fallback
"[9, 6]",338.42,Fallback
"[9, 7]",343.61,Fallback
"[9, 8]",344.92,Fallback
"[9, 9]",343.57,Fallback
