Retailer_State_Pair,Action_Target,Source
"[0, 0]",0.00,Original
"[0, 1]",160.09,Original
"[0, 2]",170.34,Original
"[0, 3]",170.80,Original
"[0, 4]",170.77,Original
"[0, 5]",170.90,Original
"[0, 6]",173.46,Original
"[0, 7]",175.80,Original
"[0, 8]",174.77,Original
"[0, 9]",165.32,Original
"[0, 10]",165.32,Fallback
"[1, 0]",160.09,Fallback
"[1, 1]",310.02,Original
"[1, 2]",323.67,Original
"[1, 3]",324.20,Original
"[1, 4]",324.25,Original
"[1, 5]",324.40,Original
"[1, 6]",327.98,Original
"[1, 7]",331.34,Original
"[1, 8]",333.49,Original
"[1, 9]",174.77,Fallback
"[1, 10]",165.32,Fallback
"[2, 0]",170.34,Fallback
"[2, 1]",323.67,Fallback
"[2, 2]",334.61,Original
"[2, 3]",335.23,Original
"[2, 4]",335.19,Original
"[2, 5]",335.30,Original
"[2, 6]",338.82,Original
"[2, 7]",341.50,Original
"[2, 8]",337.53,Original
"[2, 9]",333.49,Fallback
"[2, 10]",174.77,Fallback
"[3, 0]",170.80,Fallback
"[3, 1]",324.20,Fallback
"[3, 2]",335.23,Fallback
"[3, 3]",335.60,Original
"[3, 4]",335.68,Original
"[3, 5]",335.83,Original
"[3, 6]",339.13,Original
"[3, 7]",342.63,Original
"[3, 8]",340.07,Original
"[3, 9]",337.53,Fallback
"[3, 10]",333.49,Fallback
"[4, 0]",170.77,Fallback
"[4, 1]",324.25,Fallback
"[4, 2]",335.19,Fallback
"[4, 3]",335.68,Fallback
"[4, 4]",335.61,Original
"[4, 5]",335.83,Original
"[4, 6]",339.24,Original
"[4, 7]",341.77,Original
"[4, 8]",350.79,Original
"[4, 9]",340.07,Fallback
"[4, 10]",337.53,Fallback
"[5, 0]",170.90,Fallback
"[5, 1]",324.40,Fallback
"[5, 2]",335.30,Fallback
"[5, 3]",335.83,Fallback
"[5, 4]",335.83,Fallback
"[5, 5]",335.81,Original
"[5, 6]",339.29,Original
"[5, 7]",342.04,Original
"[5, 8]",348.89,Original
"[5, 9]",350.79,Fallback
"[5, 10]",340.07,Fallback
"[6, 0]",173.46,Fallback
"[6, 1]",327.98,Fallback
"[6, 2]",338.82,Fallback
"[6, 3]",339.13,Fallback
"[6, 4]",339.24,Fallback
"[6, 5]",339.29,Fallback
"[6, 6]",342.62,Original
"[6, 7]",345.78,Original
"[6, 8]",349.80,Original
"[6, 9]",348.89,Fallback
"[6, 10]",350.79,Fallback
"[7, 0]",175.80,Fallback
"[7, 1]",331.34,Fallback
"[7, 2]",341.50,Fallback
"[7, 3]",342.63,Fallback
"[7, 4]",341.77,Fallback
"[7, 5]",342.04,Fallback
"[7, 6]",345.78,Fallback
"[7, 7]",346.00,Original
"[7, 8]",345.78,Fallback
"[7, 9]",349.80,Fallback
"[7, 10]",348.89,Fallback
"[8, 0]",174.77,Fallback
"[8, 1]",333.49,Fallback
"[8, 2]",337.53,Fallback
"[8, 3]",340.07,Fallback
"[8, 4]",350.79,Fallback
"[8, 5]",348.89,Fallback
"[8, 6]",349.80,Fallback
"[8, 7]",345.78,Fallback
"[8, 8]",346.00,Fallback
"[8, 9]",345.78,Fallback
"[8, 10]",349.80,Fallback
"[9, 0]",165.32,Fallback
"[9, 1]",174.77,Fallback
"[9, 2]",333.49,Fallback
"[9, 3]",337.53,Fallback
"[9, 4]",340.07,Fallback
"[9, 5]",350.79,Fallback
"[9, 6]",348.89,Fallback
"[9, 7]",349.80,Fallback
"[9, 8]",345.78,Fallback
"[9, 9]",346.00,Fallback
"[9, 10]",345.78,Fallback
"[10, 0]",165.32,Fallback
"[10, 1]",165.32,Fallback
"[10, 2]",174.77,Fallback
"[10, 3]",333.49,Fallback
"[10, 4]",337.53,Fallback
"[10, 5]",340.07,Fallback
"[10, 6]",350.79,Fallback
"[10, 7]",348.89,Fallback
"[10, 8]",349.80,Fallback
"[10, 9]",345.78,Fallback
"[10, 10]",346.00,Fallback
