Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0]",24177,0.0000
"[0, 1]",47396,0.0000
"[0, 2]",46560,0.0000
"[0, 3]",46620,0.0000
"[0, 4]",46430,0.0000
"[0, 5]",46266,159.9133
"[0, 6]",23818,172.7857
"[0, 7]",1447,175.3035
"[0, 8]",6,175.8013
"[1, 1]",24176,0.0000
"[1, 2]",47395,0.0000
"[1, 3]",46560,0.0000
"[1, 4]",46620,0.0000
"[1, 5]",45862,159.9106
"[1, 6]",23364,172.7711
"[1, 7]",1335,175.5552
"[1, 8]",10,177.0002
"[2, 2]",24176,0.0000
"[2, 3]",47395,0.0000
"[2, 4]",46560,0.0000
"[2, 5]",46029,159.9850
"[2, 6]",23226,172.8642
"[2, 7]",1366,175.4989
"[2, 8]",10,172.0611
"[3, 3]",24176,0.0000
"[3, 4]",47394,0.0000
"[3, 5]",45988,159.8469
"[3, 6]",23224,172.7309
"[3, 7]",1348,175.6118
"[3, 8]",8,176.3229
"[4, 4]",24175,0.0000
"[4, 5]",46807,159.9510
"[4, 6]",23353,172.9788
"[4, 7]",1361,175.6353
"[4, 8]",11,179.8819
"[5, 5]",23572,309.3515
"[5, 6]",23567,327.3628
"[5, 7]",1394,331.2522
"[5, 8]",13,332.5009
"[6, 6]",6073,341.3003
"[6, 7]",700,345.0052
"[6, 8]",7,343.8404
"[7, 7]",25,343.5424
