Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0, 0, 0, 0]",80,0.0000
"[0, 0, 0, 0, 1]",404,0.0000
"[0, 0, 0, 0, 2]",416,0.0000
"[0, 0, 0, 0, 3]",387,0.0000
"[0, 0, 0, 0, 4]",391,0.0000
"[0, 0, 0, 0, 5]",387,64.6654
"[0, 0, 0, 0, 6]",216,68.7548
"[0, 0, 0, 0, 7]",55,69.6680
"[0, 0, 0, 0, 8]",9,71.0881
"[0, 0, 0, 1, 1]",865,0.0000
"[0, 0, 0, 1, 2]",1631,0.0000
"[0, 0, 0, 1, 3]",1630,0.0000
"[0, 0, 0, 1, 4]",1689,0.0000
"[0, 0, 0, 1, 5]",1567,65.0080
"[0, 0, 0, 1, 6]",806,68.5642
"[0, 0, 0, 1, 7]",186,69.5155
"[0, 0, 0, 1, 8]",24,69.0108
"[0, 0, 0, 1, 9]",3,66.9744
"[0, 0, 0, 2, 2]",818,0.0000
"[0, 0, 0, 2, 3]",1642,0.0000
"[0, 0, 0, 2, 4]",1647,0.0000
"[0, 0, 0, 2, 5]",1517,65.0154
"[0, 0, 0, 2, 6]",837,68.6285
"[0, 0, 0, 2, 7]",179,70.5435
"[0, 0, 0, 2, 8]",18,71.0553
"[0, 0, 0, 3, 3]",852,0.0000
"[0, 0, 0, 3, 4]",1692,0.0000
"[0, 0, 0, 3, 5]",1559,64.8526
"[0, 0, 0, 3, 6]",844,68.8115
"[0, 0, 0, 3, 7]",187,69.6663
"[0, 0, 0, 3, 8]",15,68.4258
"[0, 0, 0, 3, 9]",1,67.7705
"[0, 0, 0, 4, 4]",853,0.0000
"[0, 0, 0, 4, 5]",1574,65.5426
"[0, 0, 0, 4, 6]",873,69.3201
"[0, 0, 0, 4, 7]",190,70.8130
"[0, 0, 0, 4, 8]",19,71.6486
"[0, 0, 0, 4, 9]",1,64.7233
"[0, 0, 0, 5, 5]",717,124.4260
"[0, 0, 0, 5, 6]",788,129.2582
"[0, 0, 0, 5, 7]",154,132.7425
"[0, 0, 0, 5, 8]",22,126.2744
"[0, 0, 0, 5, 9]",1,136.1132
"[0, 0, 0, 6, 6]",211,134.5404
"[0, 0, 0, 6, 7]",97,134.8844
"[0, 0, 0, 6, 8]",11,134.4613
"[0, 0, 0, 6, 9]",1,61.4167
"[0, 0, 0, 7, 7]",12,136.5453
"[0, 0, 0, 7, 8]",1,70.1038
"[0, 0, 1, 1, 1]",840,0.0000
"[0, 0, 1, 1, 2]",2601,0.0000
"[0, 0, 1, 1, 3]",2479,0.0000
"[0, 0, 1, 1, 4]",2465,0.0000
"[0, 0, 1, 1, 5]",2331,65.1183
"[0, 0, 1, 1, 6]",1251,68.6711
"[0, 0, 1, 1, 7]",290,69.7143
"[0, 0, 1, 1, 8]",32,70.9673
"[0, 0, 1, 1, 9]",1,62.6202
"[0, 0, 1, 2, 2]",2473,0.0000
"[0, 0, 1, 2, 3]",4984,0.0000
"[0, 0, 1, 2, 4]",5007,0.0000
"[0, 0, 1, 2, 5]",4672,65.0932
"[0, 0, 1, 2, 6]",2482,68.6561
"[0, 0, 1, 2, 7]",564,69.8657
"[0, 0, 1, 2, 8]",62,70.6643
"[0, 0, 1, 2, 9]",4,71.4622
"[0, 0, 1, 2, 10]",1,73.4523
"[0, 0, 1, 3, 3]",2500,0.0000
"[0, 0, 1, 3, 4]",4928,0.0000
"[0, 0, 1, 3, 5]",4648,65.0787
"[0, 0, 1, 3, 6]",2495,68.7861
"[0, 0, 1, 3, 7]",530,69.8423
"[0, 0, 1, 3, 8]",68,71.0983
"[0, 0, 1, 3, 9]",3,69.2360
"[0, 0, 1, 4, 4]",2570,0.0000
"[0, 0, 1, 4, 5]",4598,65.7797
"[0, 0, 1, 4, 6]",2464,69.7980
"[0, 0, 1, 4, 7]",565,71.5451
"[0, 0, 1, 4, 8]",76,70.3630
"[0, 0, 1, 4, 9]",6,69.0685
"[0, 0, 1, 5, 5]",2165,123.6009
"[0, 0, 1, 5, 6]",2347,129.8504
"[0, 0, 1, 5, 7]",569,131.7130
"[0, 0, 1, 5, 8]",46,132.0831
"[0, 0, 1, 5, 9]",2,66.5620
"[0, 0, 1, 6, 6]",619,134.4778
"[0, 0, 1, 6, 7]",293,135.6040
"[0, 0, 1, 6, 8]",39,136.2166
"[0, 0, 1, 6, 9]",7,137.4636
"[0, 0, 1, 7, 7]",30,137.5098
"[0, 0, 1, 7, 8]",10,133.9488
"[0, 0, 1, 8, 8]",2,134.0680
"[0, 0, 1, 8, 9]",1,124.8590
"[0, 0, 2, 2, 2]",867,0.0000
"[0, 0, 2, 2, 3]",2474,0.0000
"[0, 0, 2, 2, 4]",2394,0.0000
"[0, 0, 2, 2, 5]",2325,65.1888
"[0, 0, 2, 2, 6]",1318,68.5658
"[0, 0, 2, 2, 7]",251,69.4837
"[0, 0, 2, 2, 8]",25,69.4473
"[0, 0, 2, 2, 9]",2,67.0542
"[0, 0, 2, 3, 3]",2515,0.0000
